2023-11-01 09:41:40.070 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734638557564928[0;39m 返回结果: {"content":{"list":[{"category1Id":200,"category2Id":202,"cover":"/image/鲨鱼.png","description":"凶猛的大型食肉海洋动物","docCount":7,"id":1,"name":"鲨鱼","viewCount":1406,"voteCount":771},{"category1Id":100,"category2Id":101,"cover":"/image/沙丁鱼.png","description":"喜欢成群结队出没的小型海洋动物","docCount":1,"id":2,"name":"沙丁鱼","viewCount":6,"voteCount":2},{"category1Id":100,"category2Id":102,"cover":"/image/cover4.png","description":"八只触手的软体生物","docCount":1,"id":4,"name":"章鱼","viewCount":4,"voteCount":1},{"category1Id":1,"category2Id":1111,"cover":"/image/螃蟹.png","description":"个头很大爪子很长的螃蟹","docCount":0,"id":8,"name":"帝王蟹","viewCount":0,"voteCount":0}],"total":12},"success":true}
2023-11-01 09:41:40.070 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734638557564928[0;39m ------------- 结束 耗时：5 ms -------------
2023-11-01 09:41:41.974 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734646564491264[0;39m ------------- 开始 -------------
2023-11-01 09:41:41.974 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734646564491264[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2023-11-01 09:41:41.975 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734646564491264[0;39m 类名方法: com.gec.wiki.controller.EbookController.getEbookListByPage
2023-11-01 09:41:41.975 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734646564491264[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:41:41.975 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734646564491264[0;39m 请求参数: [{"page":3,"size":4}]
2023-11-01 09:41:41.981 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734646564491264[0;39m 返回结果: {"content":{"list":[{"category1Id":200,"category2Id":202,"description":"有“海洋之舟”美称的游禽","docCount":0,"id":16,"name":"企鹅","viewCount":0,"voteCount":0},{"id":19,"name":"海狮"},{"category1Id":1,"category2Id":1,"cover":"/image/沙丁鱼.png","description":"1","id":23,"name":"1zjc"},{"category1Id":11,"category2Id":111,"cover":"/image/","description":"11","id":25,"name":"1"}],"total":12},"success":true}
2023-11-01 09:41:41.982 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734646564491264[0;39m ------------- 结束 耗时：8 ms -------------
2023-11-01 09:41:44.253 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734656123310080[0;39m ------------- 开始 -------------
2023-11-01 09:41:44.253 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734656123310080[0;39m 请求地址: http://localhost:8080/ebook/remove GET
2023-11-01 09:41:44.253 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734656123310080[0;39m 类名方法: com.gec.wiki.controller.EbookController.remove
2023-11-01 09:41:44.253 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734656123310080[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:41:44.254 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734656123310080[0;39m 请求参数: [25]
2023-11-01 09:41:44.328 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734656123310080[0;39m 返回结果: {"success":true}
2023-11-01 09:41:44.328 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734656123310080[0;39m ------------- 结束 耗时：75 ms -------------
2023-11-01 09:41:44.353 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734656542740480[0;39m ------------- 开始 -------------
2023-11-01 09:41:44.353 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734656542740480[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2023-11-01 09:41:44.353 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734656542740480[0;39m 类名方法: com.gec.wiki.controller.EbookController.getEbookListByPage
2023-11-01 09:41:44.353 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734656542740480[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:41:44.354 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734656542740480[0;39m 请求参数: [{"page":3,"size":4}]
2023-11-01 09:41:44.358 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734656542740480[0;39m 返回结果: {"content":{"list":[{"category1Id":200,"category2Id":202,"description":"有“海洋之舟”美称的游禽","docCount":0,"id":16,"name":"企鹅","viewCount":0,"voteCount":0},{"id":19,"name":"海狮"},{"category1Id":1,"category2Id":1,"cover":"/image/沙丁鱼.png","description":"1","id":23,"name":"1zjc"}],"total":11},"success":true}
2023-11-01 09:41:44.358 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734656542740480[0;39m ------------- 结束 耗时：5 ms -------------
2023-11-01 09:41:46.851 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734667020111872[0;39m ------------- 开始 -------------
2023-11-01 09:41:46.851 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734667020111872[0;39m 请求地址: http://localhost:8080/ebook/remove GET
2023-11-01 09:41:46.851 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734667020111872[0;39m 类名方法: com.gec.wiki.controller.EbookController.remove
2023-11-01 09:41:46.851 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734667020111872[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:41:46.852 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734667020111872[0;39m 请求参数: [23]
2023-11-01 09:41:46.858 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734667020111872[0;39m 返回结果: {"success":true}
2023-11-01 09:41:46.859 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734667020111872[0;39m ------------- 结束 耗时：8 ms -------------
2023-11-01 09:41:46.882 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734667150135296[0;39m ------------- 开始 -------------
2023-11-01 09:41:46.883 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734667150135296[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2023-11-01 09:41:46.883 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734667150135296[0;39m 类名方法: com.gec.wiki.controller.EbookController.getEbookListByPage
2023-11-01 09:41:46.883 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734667150135296[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:41:46.883 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734667150135296[0;39m 请求参数: [{"page":3,"size":4}]
2023-11-01 09:41:46.887 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734667150135296[0;39m 返回结果: {"content":{"list":[{"category1Id":200,"category2Id":202,"description":"有“海洋之舟”美称的游禽","docCount":0,"id":16,"name":"企鹅","viewCount":0,"voteCount":0},{"id":19,"name":"海狮"}],"total":10},"success":true}
2023-11-01 09:41:46.887 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734667150135296[0;39m ------------- 结束 耗时：5 ms -------------
2023-11-01 09:41:55.774 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734704441692160[0;39m ------------- 开始 -------------
2023-11-01 09:41:55.774 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734704441692160[0;39m 请求地址: http://localhost:8080/ebook/uploadImage POST
2023-11-01 09:41:55.775 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734704441692160[0;39m 类名方法: com.gec.wiki.controller.EbookController.uploadImage
2023-11-01 09:41:55.777 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734704441692160[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:41:55.779 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734704441692160[0;39m 请求参数: [null]
2023-11-01 09:41:55.788 INFO  com.gec.wiki.service.impl.EbookServiceImpl        :52   [32m374734704441692160[0;39m 文件名:柯南.jpg
2023-11-01 09:41:55.788 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734704441692160[0;39m 返回结果: {"content":"柯南.jpg","success":true}
2023-11-01 09:41:55.789 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734704441692160[0;39m ------------- 结束 耗时：16 ms -------------
2023-11-01 09:41:57.151 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734710221443072[0;39m ------------- 开始 -------------
2023-11-01 09:41:57.152 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734710221443072[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2023-11-01 09:41:57.152 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734710221443072[0;39m 类名方法: com.gec.wiki.controller.EbookController.getEbookListByPage
2023-11-01 09:41:57.152 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734710221443072[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:41:57.153 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734710221443072[0;39m 请求参数: [{"page":1,"size":4}]
2023-11-01 09:41:57.159 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734710221443072[0;39m 返回结果: {"content":{"list":[{"category1Id":200,"category2Id":202,"cover":"/image/鲨鱼.png","description":"凶猛的大型食肉海洋动物","docCount":7,"id":1,"name":"鲨鱼","viewCount":1406,"voteCount":771},{"category1Id":100,"category2Id":101,"cover":"/image/沙丁鱼.png","description":"喜欢成群结队出没的小型海洋动物","docCount":1,"id":2,"name":"沙丁鱼","viewCount":6,"voteCount":2},{"category1Id":100,"category2Id":102,"cover":"/image/cover4.png","description":"八只触手的软体生物","docCount":1,"id":4,"name":"章鱼","viewCount":4,"voteCount":1},{"category1Id":1,"category2Id":1111,"cover":"/image/螃蟹.png","description":"个头很大爪子很长的螃蟹","docCount":0,"id":8,"name":"帝王蟹","viewCount":0,"voteCount":0}],"total":10},"success":true}
2023-11-01 09:41:57.160 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734710221443072[0;39m ------------- 结束 耗时：9 ms -------------
2023-11-01 09:41:59.708 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734720946278400[0;39m ------------- 开始 -------------
2023-11-01 09:41:59.708 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734720946278400[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2023-11-01 09:41:59.708 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734720946278400[0;39m 类名方法: com.gec.wiki.controller.EbookController.getEbookListByPage
2023-11-01 09:41:59.708 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734720946278400[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:41:59.708 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734720946278400[0;39m 请求参数: [{"page":2,"size":4}]
2023-11-01 09:41:59.713 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734720946278400[0;39m 返回结果: {"content":{"list":[{"description":"鲈形目带鱼属的鱼类，俗称刀鱼","docCount":0,"id":9,"name":"带鱼","viewCount":0,"voteCount":0},{"description":"敏捷和活跃的肉食鱼类","docCount":0,"id":10,"name":"金枪鱼","viewCount":0,"voteCount":0},{"description":"被称为海洋里面的大熊猫","docCount":0,"id":11,"name":"虎鲸","viewCount":0,"voteCount":0},{"description":"肥肥胖胖的海洋哺乳动物","docCount":0,"id":12,"name":"海豹","viewCount":0,"voteCount":0}],"total":10},"success":true}
2023-11-01 09:41:59.714 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734720946278400[0;39m ------------- 结束 耗时：7 ms -------------
2023-11-01 09:42:01.884 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374734730073083904[0;39m ------------- 开始 -------------
2023-11-01 09:42:01.885 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374734730073083904[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2023-11-01 09:42:01.885 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374734730073083904[0;39m 类名方法: com.gec.wiki.controller.EbookController.getEbookListByPage
2023-11-01 09:42:01.886 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374734730073083904[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 09:42:01.886 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374734730073083904[0;39m 请求参数: [{"page":3,"size":4}]
2023-11-01 09:42:01.894 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374734730073083904[0;39m 返回结果: {"content":{"list":[{"category1Id":200,"category2Id":202,"description":"有“海洋之舟”美称的游禽","docCount":0,"id":16,"name":"企鹅","viewCount":0,"voteCount":0},{"id":19,"name":"海狮"}],"total":10},"success":true}
2023-11-01 09:42:01.895 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374734730073083904[0;39m ------------- 结束 耗时：11 ms -------------
2023-11-01 09:42:13.535 INFO  com.zaxxer.hikari.HikariDataSource                :350  [32m                  [0;39m HikariPool-1 - Shutdown initiated...
2023-11-01 09:42:13.539 INFO  com.zaxxer.hikari.HikariDataSource                :352  [32m                  [0;39m HikariPool-1 - Shutdown completed.
2023-11-01 10:11:23.117 INFO  com.gec.wiki.WikiApplication                      :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_221 on LAPTOP-LAT7E60S with PID 25720 (C:\Users\庄嘉灿\Desktop\mjy\wiki\target\classes started by 庄嘉灿 in C:\Users\庄嘉灿\Desktop\mjy\wiki)
2023-11-01 10:11:23.118 INFO  com.gec.wiki.WikiApplication                      :631  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2023-11-01 10:11:23.189 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-01 10:11:23.190 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-01 10:11:23.898 WARN  org.mybatis.spring.mapper.ClassPathMapperScanner  :44   [32m                  [0;39m No MyBatis mapper was found in '[com.gec.demo.mapper]' package. Please check your configuration.
2023-11-01 10:11:24.499 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8080 (http)
2023-11-01 10:11:24.506 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8080"]
2023-11-01 10:11:24.507 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
